AccountCode,rate_sheet_account,billingName,billing_address,billing_phone ,cancel_fee,cancel_avoid_window_hours,base_rt_ambu_inloop,base_rt_ambu,base_rt_wc,base_rt_needwc,needwc_rt,Audit_WC,base_rt_recl,recl_rt,Audit_RECL,base_rt_str,base_1w_ambu_inloop,base_1w_ambu,base_1w_wc,base_1w_needwc,needwc_1w,base_1w_recl,recl_1w,base_1w_str,str_mile_rate_rt,str_mile_rate_1w_0_30,str_mile_rate_1w_31_100,str_mile_rate_1w_101_plus,wc_mile_rate_rt,wc_mile_rate_1w,mile_rate_0_30,mile_rate_31_100,mile_rate_101_plus,included_miles,after_hours_start,after_hours_end,regular_includes_sat,regular_includes_sun,holiday_uses_after_hours,after_hours_rate,third_shift_start,third_shift_end,third_shift_rate,weekend_rate,holiday_rate,bari_wc_1w_fee,bari_wc_rt_fee,bari_str_1w_fee,bari_str_rt_fee,o2_rate,o2_block_min,att_rate,att_block_min,wait_rate,wait_block_min,wait_grace_min,hazmat_fee,fuel_surcharge,dh_rate_tier1,dh_start_miles,dh_rate_tier2,dh_tier2_start_miles,dh_rate_tier3,dh_tier3_start_miles,dh_flat_fee
Encompass Arlington,Encompass Health Arlington ,Encompass Health Rehabilitation Hospital of Arlington ,"3200 Matlock Rd, Arlington, TX 76015 ",(817) 468-4000 ,$35.00,4,,$90.00,$90.00,$110.00,$20.00,$0.00,$130.00,$40.00,$0.00,$180.00,,$45.00,$45.00,$55.00,$10.00,$65.00,$20.00,$90.00,,,,,,,$4.00,,,,21:00,07:00,y,y,,$20.00,,,,$20.00,,,,,,$20.00,,$20.00,60,$20.00,60,60,$63.00,,$3.00,30,,,,,
Encompass Health Cityview,Encompass Health Cityview ,Encompass Health Rehabilitation Hospital of City View ,"6701 Oakmont Blvd, Fort Worth, TX 76132 ",(817) 370-4700 ,$35.00,4,,$90.00,$90.00,$110.00,$20.00,$0.00,$130.00,$40.00,$0.00,$180.00,,$45.00,$45.00,$55.00,$10.00,$65.00,$20.00,$90.00,,,,,,,$4.00,,,,21:00,07:00,y,y,,$20.00,,,,$20.00,,,,,,$20.00,,$20.00,60,$20.00,60,60,$63.00,,$3.00,30,,,,,
Encompass Health Mid Cities,Encompass Health Mid-Cities,Encompass Health Rehabilitation Hospital of the Mid-Cities ,"2304 State Hwy 121, Bedford, TX 76021 ",(817) 684-2000 ,$35.00,4,,$90.00,$90.00,$110.00,$20.00,$0.00,$130.00,$40.00,$0.00,$180.00,,$45.00,$45.00,$55.00,$10.00,$65.00,$20.00,$90.00,,,,,,,$4.00,,,,21:00,07:00,y,y,,$20.00,,,,$20.00,,,,,,$20.00,,$20.00,60,$20.00,60,60,$63.00,,$3.00,30,,,,,
Encompass Health Richardson,Encompass Health Richardson  **Private Pay Pricing - No Ambulatory Rate**,Encompass Health Rehabilitation Hospital of Richardson ,"3351 Waterview Pkwy, Richardson, TX 75080 ",(972) 398-5700 ,$40.00,2,,n/a,$100.00,$115.00,$15.00,-$5.00,$135.00,$35.00,-$5.00,$200.00,,n/a,$55.00,$65.00,$10.00,$75.00,$20.00,$105.00,$5.00,$6.00,$8.00,,$4.00,,$4.00,$5.00,$7.00,,17:00,23:00,y,y,,$30.00,23:00,7:00,$55.00,,$55.00,$55.00,,,,$25.00,60,$25.00,30,$25.00,30,,$63.00,,$4.00,0,$7.00,30,,,
Encompass Health Waco,Encompass Health Waco  ***Using Private Pay Pricing,Encompass Health Rehabilitation Hospital of Waco ,"3600 S Loop 340, Robinson, TX 76706 ",(254) 523-2200 ,$40.00,2,,n/a,$100.00,$115.00,$15.00,-$5.00,$135.00,$35.00,-$5.00,$200.00,,n/a,$55.00,$65.00,$10.00,$75.00,$20.00,$105.00,$5.00,$6.00,$8.00,,$4.00,,$4.00,$5.00,$7.00,,17:00,23:00,,,,$30.00,23:00,7:00,$55.00,,$55.00,$55.00,,,,$25.00,60,$25.00,30,$25.00,30,,$63.00,,$4.00,0,$7.00,30,,,
Encompass Plano,Encompass Health Plano Rehab Hospital,Encompass Health Rehabilitation Hospital of Plano ,"2800 W 15th St, Plano, TX 75075 ",(972) 612-9000 ,,,,$70.00,$70.00,$90.00,$20.00,$0.00,$110.00,$40.00,$0.00,$150.00,,$35.00,$35.00,$45.00,$10.00,$55.00,$20.00,$75.00,,,,,,,$3.00,,,,17:00,23:00,,,,$20.00,23:00,7:00,$50.00,,,,,,,$20.00,,,,,,,,,,,,,,,
Encompass San Angelo,N/A (Private Pay used),"Shannon Rehabilitation Hospital, affiliate of Encompass Health ","6046 Appaloosa Trail, San Angelo, TX 76901 ",(325) 284-4000 ,$40.00,2,,$60.00,$100.00,$115.00,$15.00,-$5.00,$135.00,$35.00,-$5.00,$200.00,,$35.00,$55.00,$65.00,$10.00,$75.00,$20.00,$105.00,$5.00,$6.00,$8.00,,$4.00,,$4.00,$5.00,$7.00,,17:00,23:00,,,,$30.00,23:00,7:00,$55.00,,$55.00,$55.00,,,,$25.00,60,$25.00,30,$25.00,30,,$63.00,,$4.00,0,$7.00,30,,,
Encompass Wichita Falls,Encompass Health Wichita Falls ,Encompass Health Rehabilitation Hospital of Wichita Falls ,"3901 Armory Rd, Wichita Falls, TX 76302 ",(940) 720-5700 ,$35.00,4,,$90.00,$90.00,$110.00,$20.00,$0.00,$130.00,$40.00,$0.00,$180.00,,$45.00,$45.00,$55.00,$10.00,$65.00,$20.00,$90.00,,,,,,,$4.00,,,,21:00,23:00,y,y,,$20.00,,,,,,,,,,$20.00,,$20.00,60,$20.00,60,60,$63.00,,$3.00,30,,,,,
Garden Terrace,Garden Terrace,Garden Terrace at Fort Worth ,"7500 Oakmont Blvd, Fort Worth, TX 76132 ",(817) 346-8080 ,$35.00,2,,$120.00,$120.00,$140.00,$20.00,$0.00,$140.00,$20.00,$0.00,$200.00,,$60.00,$60.00,$70.00,$10.00,$70.00,$10.00,$100.00,,$5.00,,,,,$4.00,,,,17:00,08:00,y,,,$25.00,,,,$50.00,,,,,,$25.00,30,,,$25.00,30,,$63.00,,$1.00,0,$2.00,31,,,
Harris Clearfork,Texas Health Hospital Clearfork    - 5400 Clearfork Main ,Texas Health Clearfork Hospital,"5400 Clearfork Main St, Fort Worth, TX 76109 ",(817) 433-7000 ,$40.00,4,,$84.00,$84.00,$108.00,$24.00,-$2.00,$108.00,$24.00,-$2.00,$280.00,,$42.00,$42.00,$55.00,$13.00,$55.00,$13.00,$140.00,,$5.00,,,,$4.00,$3.00,,,,18:00,07:00,y,y,y,$20.00,,,,,,$10.00,$20.00,$37.00,$74.00,$21.00,,,,$15.00,15,30,$63.00,$0.75,,,,,,,$40.00
Harris Downtown,Texas Health Harris Methodist Hospital - 1301 Pennsylvania/ 1301 Cooper St,Texas Health Harris Methodist Hospital Fort Worth ,"1301 Pennsylvania Ave, Fort Worth, TX 76104 ",(817) 250-2000 ,$40.00,4,,$84.00,$84.00,$108.00,$24.00,$0.00,$108.00,$24.00,$0.00,$280.00,,$42.00,$42.00,$54.00,$12.00,$54.00,$12.00,$140.00,,$5.00,,,,$4.00,$3.00,,,,18:00,07:00,y,y,y,$20.00,,,,,,$10.00,$20.00,$37.00,$74.00,$21.00,,,,$15.00,15,30,$63.00,$0.75,,,,,,,$40.00
Harris Southlake,Texas Health Hospital Southlake   - 1545 E Southlake Blvd,Texas Health Harris Methodist Hospital Southlake ,"1545 E Southlake Blvd, Southlake, TX 76092 ",(817) 748-8700 ,$40.00,4,,$84.00,$84.00,$108.00,$24.00,$0.00,$108.00,$24.00,$0.00,$280.00,,$42.00,$42.00,$54.00,$12.00,$54.00,$12.00,$140.00,,$5.00,,,,$4.00,$3.00,,,,18:00,07:00,y,y,y,$20.00,,,,,,$10.00,$20.00,$37.00,$74.00,$21.00,,,,$15.00,15,30,$63.00,$0.75,,,,,,,$40.00
Harris Southwest,Texas Health Harris Methodist Hospital SW Ft Worth   - 6100 Harris Pkwy,Texas Health Harris Methodist Hospital Southwest Fort Worth ,"6100 Harris Pkwy, Fort Worth, TX 76132 ",(817) 433-5000 ,$40.00,4,,$84.00,$84.00,$108.00,$24.00,$0.00,$108.00,$24.00,$0.00,$280.00,,$42.00,$42.00,$54.00,$12.00,$54.00,$12.00,$140.00,,$5.00,,,,$4.00,$3.00,,,,18:00,07:00,y,y,y,$20.00,,,,,,$10.00,$20.00,$37.00,$74.00,$21.00,,,,$15.00,15,30,$63.00,$0.75,,,,,,,$40.00
Harrison at Heritage,Harrison at Heritage,The Harrison at Heritage,"4600 Heritage Trace Pkwy, Fort Worth, TX 76244 ",(817) 741-9360 ,$35.00,2,,$90.00,$90.00,$110.00,$20.00,$0.00,$110.00,$20.00,$0.00,$160.00,,$50.00,$50.00,$60.00,$10.00,$60.00,$10.00,$85.00,,$4.00,,,,,$3.00,,,,17:00,08:00,,,,$20.00,,,,$20.00,$20.00,,,,,$20.00,30,,,$20.00,60,,$63.00,,$1.00,30,,,,,
Heart to Heart Hospice,Heart To Heart Hospice,Heart to Heart Hospice,"6940 River Park Cir, Fort Worth, TX 76116 ",(817) 782-9557 ,$35.00,2,,$120.00,$120.00,$140.00,$20.00,$0.00,$140.00,$20.00,$0.00,$200.00,,$60.00,$60.00,$70.00,$10.00,$70.00,$10.00,$100.00,,$5.00,,,,,$4.00,,,,17:00,08:00,y,,,$25.00,,,,$50.00,,,,,,$25.00,30,,,$25.00,30,,$63.00,,$1.00,0,$2.00,31,,,
HEB Hospital,Texas Health Hospital H-E-B    1600 Hospital Pkwy,Texas Health Harris Methodist Hurst-Euless-Bedford ,"1600 Hospital Pkwy, Bedford, TX 76022 ",(817) 848-4000 ,$40.00,4,,$84.00,$84.00,$108.00,$24.00,$0.00,$108.00,$24.00,$0.00,$280.00,,$42.00,$42.00,$54.00,$12.00,$54.00,$12.00,$140.00,,$5.00,,,,$4.00,$3.00,,,,18:00,07:00,y,y,y,$20.00,,,,$20.00,,$10.00,$20.00,$37.00,$74.00,$21.00,,,,$15.00,15,30,$63.00,$0.75,,,,,,,$40.00
Hilltop Park Rehab & Care Center,Hilltop Park Weatherford  ,Hilltop Park Rehabilitation & Care Center,"970 Hilltop Dr, Weatherford, TX 76086 ",(817) 599-0000 ,$35.00,2,,$110.00,$110.00,$130.00,$20.00,$0.00,$130.00,$20.00,$0.00,$180.00,,$55.00,$55.00,$65.00,$10.00,$65.00,$10.00,$90.00,,$5.00,,,,,$4.00,,,,17:00,08:00,,,,$30.00,,,,$30.00,$30.00,,,,,$25.00,30,,,$25.00,30,,$63.00,,$1.00,0,$2.00,31,,,
Immanuel Healthcare,Immanuel's Healthcare,Immanuel's Healthcare,"4515 Village Creek Rd, Fort Worth, TX 76119 ",(817) 451-8704 ,$35.00,2,,$100.00,$100.00,$120.00,$20.00,$0.00,$120.00,$20.00,$0.00,$170.00,,$50.00,$50.00,$60.00,$10.00,$60.00,$10.00,$85.00,,$5.00,,,,,$4.00,,,,17:00,08:00,,,,$30.00,,,,$30.00,,,,,,$25.00,30,,,$25.00,30,,$63.00,,$1.00,30,$2.00,50,$3.00,100,
James L West,James L West Alzheimer's Center,James L. West Center for Dementia Care,"1111 Summit Ave, Fort Worth, TX 76102 ",(817) 765-8945 ,$35.00,2,,$60.00,$60.00,$70.00,$10.00,-$10.00,$90.00,$30.00,-$10.00,$140.00,,$35.00,$35.00,$45.00,$10.00,$55.00,$20.00,$75.00,,,,,,,$3.00,,,,17:00,23:00,,,,$20.00,23:00,7:00,$50.00,$20.00,$50.00,,,,,$20.00,,,,$20.00,60,60,$63.00,,,,,,,,$30.00
Kindred Arlington,Kindred Hospital - Tarrant County (Arlington)    1000 N Cooper ,Kindred Hospital Tarrant County - Arlington ,"1000 N Cooper St, Arlington, TX 76011 ",(817) 548-3400 ,,,,$120.00,$120.00,$120.00,$0.00,$0.00,$120.00,$0.00,$0.00,$200.00,,$60.00,$60.00,$60.00,$0.00,$60.00,$0.00,$100.00,,$4.00,,,,,$5.00,,,,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,n/a,,,,,,$63.00,,,,,,,,
Legend Oaks Fort Worth,Legend Oaks - Ft. Worth,Legend Oaks Healthcare and Rehabilitation - Fort Worth ,"4240 Golden Triangle Blvd, Fort Worth, TX 76244 ",(817) 380-6400 ,$35.00,2,,$100.00,$100.00,$120.00,$20.00,$0.00,$120.00,$20.00,$0.00,$180.00,,$50.00,$50.00,$60.00,$10.00,$60.00,$10.00,$90.00,,,,,,,$4.00,,,,17:00,08:00,,,,$30.00,,,,$30.00,,,,,,$25.00,30,,,$25.00,30,,$63.00,,$1.00,0,$2.00,31,,,
Lifecare Haltom City,Life Care Center of Haltom,Life Care Center of Haltom ,"2936 Markum Dr, Haltom City, TX 76117 ",(817) 831-0545 ,$35.00,2,,$70.00,$70.00,$90.00,$20.00,$0.00,$110.00,$40.00,$0.00,$150.00,,$35.00,$35.00,$45.00,$10.00,$55.00,$20.00,$75.00,,,,,,,$3.00,,,,19:00,08:00,y,y,,$15.00,,,,$15.00,,,,,,$20.00,,,,$20.00,60,60,$63.00,,$1.00,30,,,,,
MedStar Mobile Healthcare,Med Star Mobile Healthcare,MedStar Mobile Healthcare ,"2900 Alta Mere Dr, Fort Worth, TX 76116 ",(817) 923-3700 ,$35.00,2,$75.00,$40.00,$70.00,$70.00,$0.00,$0.00,$70.00,$0.00,$0.00,n/a,$40.00,$25.00,$40.00,$40.00,$0.00,$40.00,$0.00,n/a,,,,,,$3.00,$3.00,,,7,18:00,05:00,,,,$20.00,,,,$20.00,,,,,,n/a,n/a,,,,,,$63.00,,,,,,,,
Mirabella Asst Living(pp unless Auth by Admin),Mirabella Assisted Living,Mirabella Assisted Living & Memory Care ,"4242 Bryant Irvin Rd, Fort Worth, TX 76109 ",(817) 763-0088 ,$35.00,4,,$90.00,$90.00,$110.00,$20.00,$0.00,$110.00,$20.00,$0.00,$180.00,,$45.00,$45.00,$55.00,$10.00,$55.00,$10.00,$90.00,,$5.00,,,,,$4.00,,,,17:00,23:00,,,,$20.00,23:00,5:00,$50.00,$20.00,$20.00,$50.00,,,,$20.00,60,$20.00,60,$20.00,60,,$63.00,,$1.00,30,$2.00,99,,,
North Pointe Nursing & Rehab,N/A (Private Pay used),North Pointe Nursing & Rehabilitation ,"7804 Virgil Anthony Blvd, Watauga, TX 76148 ",(817) 498-7220 ,$40.00,2,,$60.00,$100.00,$115.00,$15.00,-$5.00,$135.00,$35.00,-$5.00,$200.00,,$35.00,$55.00,$65.00,$10.00,$75.00,$20.00,$105.00,$5.00,$6.00,$8.00,,$4.00,,$4.00,$5.00,$7.00,,17:00,23:00,,,,$30.00,23:00,7:00,$55.00,,$55.00,$55.00,,,,$25.00,60,$25.00,30,$25.00,30,,$63.00,,$4.00,0,$5.00,31,$7.00,100,
Pathway Hospice,Pathway Hospice,Pathway Hospice ,"1101 E Arapaho Rd #130, Richardson, TX 75081 ",(214) 377-9377 ,$35.00,2,,$110.00,$110.00,$130.00,$20.00,$0.00,$130.00,$20.00,$0.00,$290.00,,$55.00,$55.00,$65.00,$10.00,$65.00,$10.00,$145.00,,$5.00,,,,,$5.00,,,,17:00,08:00,y,y,,$30.00,,,,,,$50.00,,,,$25.00,30,$25.00,60,$25.00,30,,$63.00,,$1.00,30,$2.00,50,$3.00,100,
Private Pay,Private Pay ,Private Pay,,,$40.00,2,,$60.00,$100.00,$115.00,$15.00,-$5.00,$135.00,$35.00,-$5.00,$200.00,,$35.00,$55.00,$65.00,$10.00,$75.00,$20.00,$105.00,$5.00,$6.00,$7.00,$8.00,$4.00,,$4.00,,,,17:00,23:00,,,,$30.00,23:00,7:00,$55.00,,$55.00,$55.00,,,,$25.00,60,$25.00,30,$25.00,30,,$63.00,,$4.00,0,$5.00,31,$7.00,100,
Renaissance Park,Renaissance Park Multi Care Center,Renaissance Park Multi Care Center ,"4252 Bryant Irvin Rd, Fort Worth, TX 76109 ",(817) 738-2975 ,$35.00,2,,$70.00,$70.00,$90.00,$20.00,$0.00,$110.00,$40.00,$0.00,$150.00,,$35.00,$35.00,$45.00,$10.00,$55.00,$20.00,$75.00,,,,,,,$3.00,,,,17:00,08:00,,,,$25.00,,,,,,,,,,$20.00,,,,$20.00,60,,$63.00,,$1.00,30,,,,,
Richland Hills Rehab,Richland Hills Healthcare and Rehab,Richland Hills Rehabilitation and Healthcare Center ,"3109 Kings Ct, Fort Worth, TX 76118 ",(817) 589-2431 ,$35.00,3,,$90.00,$90.00,$110.00,$20.00,$0.00,$110.00,$20.00,$0.00,$180.00,,$45.00,$45.00,$55.00,$10.00,$55.00,$10.00,$90.00,,$5.00,,,,,$4.00,,,,17:00,08:00,,,,$20.00,,,,$20.00,$20.00,,,,,$20.00,,$20.00,60,$20.00,60,60,$63.00,,$1.00,30,,,,,
Southwest Nursing and Rehab,Southwest Nursing & Rehab,Southwest Nursing & Rehabilitation Center ,"5300 Altamesa Blvd, Fort Worth, TX 76133 ",(817) 346-1800 ,$35.00,2,,$90.00,$90.00,$110.00,$20.00,$0.00,$110.00,$20.00,$0.00,$170.00,,$45.00,$45.00,$55.00,$10.00,$55.00,$10.00,$85.00,,$5.00,,,,,$4.00,,,,17:00,08:00,,,,$20.00,,,,$20.00,$20.00,,,,,$20.00,30,$20.00,30,$20.00,30,,$63.00,,$1.00,30,,,,,
Stayton,Stayton at Museum Way ,The Stayton at Museum Way,"2501 Museum Way, Fort Worth, TX 76107 ",(817) 349-7140 ,$35.00,2,,$100.00,$100.00,$120.00,$20.00,$0.00,$130.00,$30.00,$0.00,$170.00,,$55.00,$55.00,$65.00,$10.00,$70.00,$15.00,$90.00,,,,,,,$5.00,,,,17:00,07:00,,,,$20.00,,,,$20.00,,,,,,$20.00,,$20.00,60,$20.00,60,,$63.00,,$1.00,30,,,,,
Texas Health Alliance,Texas Health Alliance  ,Texas Health Harris Methodist Hospital Alliance ,"10864 Texas Health Trail, Fort Worth, TX 76244 ",(682) 212-2000 ,$40.00,4,,$84.00,$84.00,$108.00,$24.00,$0.00,$108.00,$24.00,$0.00,$280.00,,$42.00,$42.00,$54.00,$12.00,$54.00,$12.00,$140.00,,$5.00,,,,$4.00,$3.00,,,,18:00,07:00,y,y,y,$20.00,,,,,,$10.00,$20.00,$37.00,$74.00,$21.00,,,,$15.00,15,30,$63.00,$0.75,,,,,,,$40.00
Texas Health Azle,Texas Health Azle,Texas Health Harris Methodist Hospital Azle ,"108 Denver Trail, Azle, TX 76020 ",(817) 444-8600 ,$40.00,4,,$84.00,$84.00,$108.00,$24.00,$0.00,$108.00,$24.00,$0.00,$280.00,,$42.00,$42.00,$54.00,$12.00,$54.00,$12.00,$140.00,,$5.00,,,,$4.00,$3.00,,,,18:00,07:00,y,y,y,$20.00,,,,,,$10.00,$20.00,$37.00,$74.00,$21.00,,,,$15.00,15,30,$63.00,$0.75,,,,,,,$40.00
Texas Health Cleburne,Texas Health Cleburne   - Using Private Pay Pricing,Texas Health Harris Methodist Hospital Cleburne ,"201 Walls Dr, Cleburne, TX 76033 ",(817) 641-2551 ,$40.00,2,,$60.00,$100.00,$115.00,$15.00,-$5.00,$135.00,$35.00,-$5.00,$200.00,,$35.00,$55.00,$65.00,$10.00,$75.00,$20.00,$105.00,$5.00,$6.00,$8.00,,$4.00,,$4.00,$5.00,$7.00,,17:00,23:00,,,,$30.00,23:00,7:00,$55.00,,$55.00,$55.00,,,,$25.00,60,$25.00,30,$25.00,30,,$63.00,,$4.00,0,$5.00,31,$7.00,100,
Texas Health Huguley,N/A (Private Pay used),Texas Health Huguley Hospital ,"11801 South Fwy, Burleson, TX 76028 ",(817) 293-9110 ,$40.00,2,,$60.00,$100.00,$115.00,$15.00,-$5.00,$135.00,$35.00,-$5.00,$200.00,,$35.00,$55.00,$65.00,$10.00,$75.00,$20.00,$105.00,$5.00,$6.00,$8.00,,$4.00,,$4.00,$5.00,$7.00,,17:00,23:00,,,,$30.00,23:00,7:00,$55.00,,$55.00,$55.00,,,,$25.00,60,$25.00,30,$25.00,30,,$63.00,,$4.00,0,$5.00,31,$7.00,100,
Texas Rehab Fort Worth,Texas Rehab Hospital Ft Worth *ONE WAY ONLY* 425 Alabama,Texas Rehabilitation Hospital of Fort Worth ,"425 Alabama Ave, Fort Worth, TX 76104 ",(817) 820-3400 ,,,,n/a,n/a,n/a,,$0.00,n/a,,$0.00,n/a,,$60.00,$60.00,$60.00,$0.00,$60.00,$0.00,$100.00,,$6.00,,,,,$5.00,,,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,n/a,,,,,,$63.00,,,,,,,,
Texas Rehab Keller,Texas Rehab of Keller,Texas Rehabilitation Hospital of Keller ,"791 S Main St, Keller, TX 76248 ",(817) 562-9703 ,$35.00,2,,$90.00,$90.00,$110.00,$20.00,$0.00,$110.00,$20.00,$0.00,$160.00,,$45.00,$45.00,$55.00,$10.00,$55.00,$10.00,$80.00,,$5.00,,,,,$4.00,,,,17:00,22:00,,,,$20.00,22:00,8:00,$50.00,$20.00,$20.00,$50.00,,,,$20.00,60,$20.00,30,$20.00,30,,$63.00,,$1.00,30,,,,,
